,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
0,AK,,3.439726840324183,,1.7192,3.04,1.7071999999999998,6.1815999999999995,5.023999999999999,,3.8560000000000003,4.392,,2.144,4.3872,4.8,2.980392156862745,4.417910448,5.1864,,1.6,0.16,15
82,AK,Anchorage,3.6749589767566317,5.7,2.3836000000000004,3.04,1.7071999999999998,6.1815999999999995,5.023999999999999,,3.8560000000000003,4.392,,2.144,4.3872,4.8,2.980392156862745,4.417910448,5.1864,4.514,1.6,0.16,17
287,AK,Juneau,3.6637236826389845,5.7,2.3836000000000004,3.04,1.7071999999999998,6.1815999999999995,5.023999999999999,,3.8560000000000003,4.392,,2.144,4.3872,4.8,2.980392156862745,4.417910448,5.1864,4.3229999999999995,1.6,0.16,17
1,AL,,1.93062818627451,,1.9752000000000003,2.7199999999999998,1.3066,5.0296,4.248,,1.904,1.6064,0.0,1.128,4.0384,0.4,0.627450980392157,0.0,3.3464,,1.6,0.96,16
198,AL,Birmingham,2.1105917211328977,,2.3848,2.7199999999999998,1.3066,5.0296,4.248,2.5,1.904,1.6064,0.0,1.128,4.0384,0.4,0.627450980392157,0.0,3.3464,4.191,1.6,0.96,18
142,AL,Huntsville,2.143102832244009,,2.8899999999999997,2.7199999999999998,1.3066,5.0296,4.248,2.5,1.904,1.6064,0.0,1.128,4.0384,0.4,0.627450980392157,0.0,3.3464,4.271,1.6,0.96,18
215,AL,Mobile,2.08091394335512,,2.2176,2.7199999999999998,1.3066,5.0296,4.248,2.5,1.904,1.6064,0.0,1.128,4.0384,0.4,0.627450980392157,0.0,3.3464,3.8240000000000003,1.6,0.96,18
193,AL,Montgomery,2.1068583877995644,,2.4356,2.7199999999999998,1.3066,5.0296,4.248,2.5,1.904,1.6064,0.0,1.128,4.0384,0.4,0.627450980392157,0.0,3.3464,4.0729999999999995,1.6,0.96,18
2,AR,,2.338395828701072,,1.6,6.08,1.315,4.7608,3.9839999999999995,,1.848,2.8288,,0.584,4.249599999999999,0.8,0.3137254901960785,0.47761194032,2.8744,,1.6,1.7600000000000002,15
202,AR,Fayetteville,2.3877824953677385,,2.3408,6.08,1.315,4.7608,3.9839999999999995,,1.848,2.8288,,0.584,4.249599999999999,0.8,0.3137254901960785,0.47761194032,2.8744,,1.6,1.7600000000000002,15
282,AR,Fort Smith,2.514671089407255,,2.3408,6.08,1.315,4.7608,3.9839999999999995,,1.848,2.8288,,0.584,4.249599999999999,0.8,0.3137254901960785,0.47761194032,2.8744,4.418,1.6,1.7600000000000002,16
164,AR,Little Rock,2.5424585894072544,,2.6564,6.08,1.315,4.7608,3.9839999999999995,,1.848,2.8288,,0.584,4.249599999999999,0.8,0.3137254901960785,0.47761194032,2.8744,4.547,1.6,1.7600000000000002,16
3,AS,,1.3532338311999998,,,,,,,,,,,,,,,1.3532338311999998,,,,,1
4,AZ,,2.8736716144920265,,1.8596,1.7600000000000002,1.571,5.912000000000001,4.92,,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,,0.6,3.5200000000000005,15
89,AZ,Chandler,3.1532396598459056,5.245,1.8596,1.7600000000000002,1.571,5.912000000000001,4.92,,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.255,0.6,3.5200000000000005,17
244,AZ,Gilbert,3.1445337774929643,5.245,1.8596,1.7600000000000002,1.571,5.912000000000001,4.92,,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.107,0.6,3.5200000000000005,17
257,AZ,Glendale,3.133122012787082,5.245,1.8596,1.7600000000000002,1.571,5.912000000000001,4.92,,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,4.913,0.6,3.5200000000000005,17
99,AZ,Mesa,3.1424161304341407,5.205,1.8596,1.7600000000000002,1.571,5.912000000000001,4.92,,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.111,0.6,3.5200000000000005,17
237,AZ,Peoria,3.1481808363164943,5.205,1.8596,1.7600000000000002,1.571,5.912000000000001,4.92,,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.2090000000000005,0.6,3.5200000000000005,17
87,AZ,Phoenix,3.285248567632244,5.6049999999999995,2.43,1.7600000000000002,1.571,5.912000000000001,4.92,4.975,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,4.879,0.6,3.5200000000000005,18
231,AZ,Scottsdale,3.3217485676322442,5.6049999999999995,2.43,1.7600000000000002,1.571,5.912000000000001,4.92,4.975,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.536,0.6,3.5200000000000005,18
233,AZ,Tempe,3.319915234298911,5.6049999999999995,2.43,1.7600000000000002,1.571,5.912000000000001,4.92,4.975,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.503,0.6,3.5200000000000005,18
93,AZ,Tucson,3.314426345410022,5.486,2.6092000000000004,1.7600000000000002,1.571,5.912000000000001,4.92,4.975,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.343999999999999,0.6,3.5200000000000005,18
5,CA,,4.953292156862745,,1.4696000000000002,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,,4.4,1.92,16
78,CA,Anaheim,5.01798191721133,6.109,1.4696000000000002,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.962,4.4,1.92,18
115,CA,Bakersfield,4.957281917211329,4.819,1.6800000000000002,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.949,4.4,1.92,18
58,CA,Chula Vista,5.077726361655774,7.117,1.6800000000000002,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.819,4.4,1.92,18
278,CA,Fontana,5.058337472766885,7.117,1.6800000000000002,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.470000000000001,4.4,1.92,18
236,CA,Fremont,5.1055596949891076,7.117,1.6800000000000002,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.32,4.4,1.92,18
128,CA,Fresno,4.935881917211329,4.253,1.9547999999999999,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.8549999999999995,4.4,1.92,18
