,State,City,M,n,PSW,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities,M_infogram_socialEquityCitiesRanking,PSW_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,PSW_nationalEquityAtlas,M_usNews_stateRankingsEquality,PSW_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,PSW_wallethub_statesRacialEquality,M_wallethub_racialIntegration,PSW_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,PSW_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,PSW_bloomberg_blackWomenMetros,M_georgetown_usaIndex,PSW_georgetown_usaIndex,M_usaNews_statesGenderEquality,PSW_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,PSW_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,PSW_iwpr_reproductiveRights,M_wallethub_womenEquity,PSW_wallethub_womenEquity,M_hrc_stateEquityIndex,PSW_hrc_stateEquityIndex,M_move_lgbtqFamily,PSW_move_lgbtqFamily,M_map_equaliltyMaps,PSW_map_equaliltyMaps,M_axios_lgbtq_equality,PSW_axios_lgbtq_equality,M_wallethub_citiesDisabilities,PSW_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,PSW_ncaj_disabilityAccess,M_usNews_equalityRankings,PSW_usNews_equalityRankings
0,AK,,5.945101069522505,15,4.042023809523809,7.133070027858591,5,5.470586769892219,4,5.360377343943779,4,5.8937198067632846,2,,,3.4455878751639624,3.1666666666666665,2.877927891917819,3.1666666666666665,7.834359261331842,3.1666666666666665,7.635888826711434,3.1666666666666665,7.544828592978272,3.958333333333333,,,4.878406366604237,3.3928571428571423,4.03244200578819,2.714285714285714,,,3.430088475832284,3.3928571428571423,5.108612445779569,3.3928571428571423,10.098978735310578,5.9375,4.077064513550246,4.75,8.112069757974258,5.9375,7.6334113389059395,5.9375,,,3.0656188413907213,4.75,9.40123111359821,3.8000000000000003
82,AK,Anchorage,5.821182438304783,17,4.665511204481792,6.659536938589038,6,5.470586769892219,4,5.360377343943779,4,5.306488250310457,3,7.351257319634082,7.916666666666666,9.766808601935644,6.333333333333333,2.493328716057933,3.1666666666666665,6.787394838157708,3.1666666666666665,6.615447502257712,3.1666666666666665,6.53655633326927,3.958333333333333,,,4.226468187967208,3.3928571428571423,3.4935564150531713,2.714285714285714,,,2.971699923208583,3.3928571428571423,4.425910095261301,3.3928571428571423,8.74937615856267,5.9375,3.5322156810820737,4.75,7.027992789890204,5.9375,6.613301099803894,5.9375,7.5679768726671774,7.6000000000000005,2.6559371105834515,4.75,8.14487380578925,3.8000000000000003
287,AK,Juneau,5.735898139368007,17,4.665511204481792,6.659536938589038,6,5.470586769892219,4,5.360377343943779,4,4.8876515637252895,3,7.351257319634082,7.916666666666666,9.766808601935644,6.333333333333333,2.493328716057933,3.1666666666666665,6.787394838157708,3.1666666666666665,6.615447502257712,3.1666666666666665,6.53655633326927,3.958333333333333,,,4.226468187967208,3.3928571428571423,3.4935564150531713,2.714285714285714,,,2.971699923208583,3.3928571428571423,4.425910095261301,3.3928571428571423,8.74937615856267,5.9375,3.5322156810820737,4.75,7.027992789890204,5.9375,6.613301099803894,5.9375,6.118143790741965,7.6000000000000005,2.6559371105834515,4.75,8.14487380578925,3.8000000000000003
1,AL,,2.849649472386367,16,4.001450892857142,5.79230190201586,5,1.8166224162418954,5,0.4453386249482082,4,5.440205067534259,2,,,4.333333065640941,3.1666666666666665,2.5840967017437606,3.1666666666666665,5.652872787711318,3.1666666666666665,5.542672083848555,3.1666666666666665,5.952551016489636,3.958333333333333,,,1.110726528568942,3.3928571428571423,0.39889078287262686,2.714285714285714,0.0,3.3928571428571423,1.6760946993505128,3.3928571428571423,4.207854579953948,3.3928571428571423,0.0,5.9375,0.4845181315769552,4.75,0.0,5.9375,2.026559223721898,5.9375,,,3.096702840948366,4.75,8.52751911575441,3.8000000000000003
198,AL,Birmingham,3.245229168240419,18,4.531977513227513,6.293383404058031,5,2.589511248066174,6,0.4453386249482082,4,4.358097710497141,3,,,10.061644557833889,6.333333333333333,2.281594739656572,3.1666666666666665,4.991130868936363,3.1666666666666665,4.893830583668376,3.1666666666666665,5.255727882627382,3.958333333333333,6.654651323998335,6.785714285714285,0.9807016134766917,3.3928571428571423,0.3521954543285988,2.714285714285714,0.0,3.3928571428571423,1.479886122924048,3.3928571428571423,3.715270743693222,3.3928571428571423,0.0,5.9375,0.4277990136856074,4.75,0.0,5.9375,1.789324239037276,5.9375,5.266911547429958,7.6000000000000005,2.7341936961645343,4.75,7.52926264086669,3.8000000000000003
142,AL,Huntsville,3.445065594379665,18,4.531977513227513,6.973902009883927,5,2.589511248066174,6,0.4453386249482082,4,4.5335266891715555,3,,,13.033547522413913,6.333333333333333,2.281594739656572,3.1666666666666665,4.991130868936363,3.1666666666666665,4.893830583668376,3.1666666666666665,5.255727882627382,3.958333333333333,6.654651323998335,6.785714285714285,0.9807016134766917,3.3928571428571423,0.3521954543285988,2.714285714285714,0.0,3.3928571428571423,1.479886122924048,3.3928571428571423,3.715270743693222,3.3928571428571423,0.0,5.9375,0.4277990136856074,4.75,0.0,5.9375,1.789324239037276,5.9375,5.892064253356362,7.6000000000000005,2.7341936961645343,4.75,7.52926264086669,3.8000000000000003
215,AL,Mobile,3.031258990016575,18,4.531977513227513,6.068160302525787,5,2.589511248066174,6,0.4453386249482082,4,3.553317270828263,3,,,9.078069388242081,6.333333333333333,2.281594739656572,3.1666666666666665,4.991130868936363,3.1666666666666665,4.893830583668376,3.1666666666666665,5.255727882627382,3.958333333333333,6.654651323998335,6.785714285714285,0.9807016134766917,3.3928571428571423,0.3521954543285988,2.714285714285714,0.0,3.3928571428571423,1.479886122924048,3.3928571428571423,3.715270743693222,3.3928571428571423,0.0,5.9375,0.4277990136856074,4.75,0.0,5.9375,1.789324239037276,5.9375,2.3990235089925775,7.6000000000000005,2.7341936961645343,4.75,7.52926264086669,3.8000000000000003
193,AL,Montgomery,3.2106034566108645,18,4.531977513227513,6.361812432514,5,2.589511248066174,6,0.4453386249482082,4,4.099339966952377,3,,,10.360481989743361,6.333333333333333,2.281594739656572,3.1666666666666665,4.991130868936363,3.1666666666666665,4.893830583668376,3.1666666666666665,5.255727882627382,3.958333333333333,6.654651323998335,6.785714285714285,0.9807016134766917,3.3928571428571423,0.3521954543285988,2.714285714285714,0.0,3.3928571428571423,1.479886122924048,3.3928571428571423,3.715270743693222,3.3928571428571423,0.0,5.9375,0.4277990136856074,4.75,0.0,5.9375,1.789324239037276,5.9375,4.3448113061885065,7.6000000000000005,2.7341936961645343,4.75,7.52926264086669,3.8000000000000003
2,AR,,3.084250290602085,15,4.042023809523809,6.060652068455274,5,2.642890895207528,4,0.4223928614301691,4,4.986690328305235,2,,,3.052484817430861,3.1666666666666665,5.91574066671996,3.1666666666666665,5.6430629396271295,3.1666666666666665,4.985637008020892,3.1666666666666665,5.330770540862751,3.958333333333333,,,0.9911682776592735,3.3928571428571423,1.9911488246197646,2.714285714285714,,,0.7111159035262054,3.3928571428571423,4.73660510425794,3.3928571428571423,0.9180889759373252,5.9375,0.0,4.75,0.8769805143676553,5.9375,0.5627194256244753,5.9375,,,3.0656188413907213,4.75,7.482612518986331,3.8000000000000003
202,AR,Fayetteville,3.4341271291285227,15,4.25313492063492,6.712230781785981,5,2.642890895207528,4,0.42239286143016913,4,4.986690328305235,2,,,10.44549743284702,6.333333333333333,5.622103477093726,3.1666666666666665,5.362960542340197,3.1666666666666665,4.7381669916681455,3.1666666666666665,5.066169273101439,3.958333333333333,,,0.9419700649763103,3.3928571428571423,1.8923149882621098,2.714285714285714,,,0.6758185355085955,3.3928571428571423,4.501496182224219,3.3928571428571423,0.8725181705371391,5.9375,0.0,4.75,0.8334501927893992,5.9375,0.5347879526276924,5.9375,,,2.9134519781414037,4.75,7.111201154810447,3.8000000000000003
