,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
0,AK,,4.863134035710091,,3.5184374473817144,2.9387755102040813,8.0,7.797333333333333,6.163478260869565,,4.649446494464945,4.803982576228998,,3.2691029900332227,4.868848234990981,5.5,2.775510204081633,4.417910448,4.157228514323783,,2.0869565217391304,8.0,15
82,AK,Anchorage,5.035384680951079,4.332299796856623,7.194813941741035,2.9387755102040813,8.0,7.797333333333333,6.163478260869565,,4.649446494464945,4.803982576228998,,3.2691029900332227,4.868848234990981,5.5,2.775510204081633,4.417910448,4.157228514323783,4.645852749301024,2.0869565217391304,8.0,17
287,AK,Juneau,4.983030095127933,4.332299796856623,7.194813941741035,2.9387755102040813,8.0,7.797333333333333,6.163478260869565,,4.649446494464945,4.803982576228998,,3.2691029900332227,4.868848234990981,5.5,2.775510204081633,4.417910448,4.157228514323783,3.7558247903075452,2.0869565217391304,8.0,17
1,AL,,2.555242106424652,,4.380535443677387,2.6122448979591835,5.714448723434602,5.6030476190476195,4.813913043478261,,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,,2.0869565217391304,7.183673469387754,16
198,AL,Birmingham,2.8493541630322192,,7.1998652971880786,2.6122448979591835,5.714448723434602,5.6030476190476195,4.813913043478261,4.444444444444445,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,3.14072693383038,2.0869565217391304,7.183673469387754,18
142,AL,Huntsville,2.988210119859389,,9.326485940394004,2.6122448979591835,5.714448723434602,5.6030476190476195,4.813913043478261,4.444444444444445,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,3.5135135135135114,2.0869565217391304,7.183673469387754,18
215,AL,Mobile,2.7152441282219626,,6.496043104899814,2.6122448979591835,5.714448723434602,5.6030476190476195,4.813913043478261,4.444444444444445,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,1.4305684995340164,2.0869565217391304,7.183673469387754,18
193,AL,Montgomery,2.830686413526235,,7.413706011112983,2.6122448979591835,5.714448723434602,5.6030476190476195,4.813913043478261,4.444444444444445,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,2.590866728797759,2.0869565217391304,7.183673469387754,18
2,AR,,2.8408822339540594,,3.1170230678565414,6.040816326530611,5.7623734132078175,5.091047619047619,4.354782608695651,,0.9446494464944649,2.372121966397013,,0.6777408637873754,4.514300438031434,0.5,0.0,0.47761194032,0.30646235842771424,,2.0869565217391304,6.36734693877551,15
202,AR,Fayetteville,3.1007239581500516,,7.014648930796431,6.040816326530611,5.7623734132078175,5.091047619047619,4.354782608695651,,0.9446494464944649,2.372121966397013,,0.6777408637873754,4.514300438031434,0.5,0.0,0.47761194032,0.30646235842771424,,2.0869565217391304,6.36734693877551,15
282,AR,Fort Smith,3.169335514120753,,7.014648930796431,6.040816326530611,5.7623734132078175,5.091047619047619,4.354782608695651,,0.9446494464944649,2.372121966397013,,0.6777408637873754,4.514300438031434,0.5,0.0,0.47761194032,0.30646235842771424,4.1985088536812665,2.0869565217391304,6.36734693877551,16
164,AR,Little Rock,3.289937066765245,,8.343155413369255,6.040816326530611,5.7623734132078175,5.091047619047619,4.354782608695651,,0.9446494464944649,2.372121966397013,,0.6777408637873754,4.514300438031434,0.5,0.0,0.47761194032,0.30646235842771424,4.7996272134203135,2.0869565217391304,6.36734693877551,16
3,AS,,1.3532338311999998,,,,,,,,,,,,,,,1.3532338311999998,,,,,1
4,AZ,,3.664192654709397,,3.991244317225122,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,,0.34782608695652173,4.571428571428572,15
89,AZ,Chandler,3.9071193062030782,3.359349941195338,3.991244317225122,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,8.098788443616028,0.34782608695652173,4.571428571428572,17
244,AZ,Gilbert,3.8665513548846198,3.359349941195338,3.991244317225122,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,7.409133271202236,0.34782608695652173,4.571428571428572,17
