,State,City,M,M_race,M_gender,M_sexual_orientation,M_disabilities,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n,n_race,n_gender,n_sexual_orientation,n_disabilities
0,AK,,4.863134035710092,5.683604910357738,4.3978450739295365,4.2126622916013545,5.043478260869565,,3.5184374473817144,2.9387755102040813,8.0,7.797333333333333,6.163478260869565,,4.649446494464945,4.803982576228998,,3.2691029900332227,4.868848234990981,5.5,2.775510204081633,4.417910448,4.157228514323783,,2.0869565217391304,8.0,15,5,4,4,2
82,AK,Anchorage,5.035384680951079,6.0711168071674395,4.3978450739295365,4.2126622916013545,4.9109364236800515,4.332299796856623,7.194813941741035,2.9387755102040813,8.0,7.797333333333333,6.163478260869565,,4.649446494464945,4.803982576228998,,3.2691029900332227,4.868848234990981,5.5,2.775510204081633,4.417910448,4.157228514323783,4.645852749301024,2.0869565217391304,8.0,17,6,4,4,3
287,AK,Juneau,4.983030095127933,6.0711168071674395,4.3978450739295365,4.2126622916013545,4.614260437348892,4.332299796856623,7.194813941741035,2.9387755102040813,8.0,7.797333333333333,6.163478260869565,,4.649446494464945,4.803982576228998,,3.2691029900332227,4.868848234990981,5.5,2.775510204081633,4.417910448,4.157228514323783,3.7558247903075452,2.0869565217391304,8.0,17,6,4,4,3
1,AL,,2.555242106424652,4.6248379455194115,1.4139836883557921,0.3547838855728832,4.6353149955634425,,4.380535443677387,2.6122448979591835,5.714448723434602,5.6030476190476195,4.813913043478261,,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,,2.0869565217391304,7.183673469387754,16,5,5,4,2
198,AL,Birmingham,2.849354163032219,5.18870391622155,1.9190604810372343,0.3547838855728832,4.137118974985754,,7.1998652971880786,2.6122448979591835,5.714448723434602,5.6030476190476195,4.813913043478261,4.444444444444445,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,3.14072693383038,2.0869565217391304,7.183673469387754,18,5,6,4,3
142,AL,Huntsville,2.9882101198593887,5.614028044862733,1.9190604810372343,0.3547838855728832,4.2613811682134655,,9.326485940394004,2.6122448979591835,5.714448723434602,5.6030476190476195,4.813913043478261,4.444444444444445,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,3.5135135135135114,2.0869565217391304,7.183673469387754,18,5,6,4,3
215,AL,Mobile,2.7152441282219626,5.047939477763896,1.9190604810372343,0.3547838855728832,3.5670661635536334,,6.496043104899814,2.6122448979591835,5.714448723434602,5.6030476190476195,4.813913043478261,4.444444444444445,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,1.4305684995340164,2.0869565217391304,7.183673469387754,18,5,6,4,3
193,AL,Montgomery,2.830686413526235,5.23147205900653,1.9190604810372343,0.3547838855728832,3.953832239974881,,7.413706011112983,2.6122448979591835,5.714448723434602,5.6030476190476195,4.813913043478261,4.444444444444445,1.0479704797047968,0.47044181705040433,0.0,1.581395348837209,3.9701107961865505,0.0,0.326530612244898,0.0,1.0926049300466347,2.590866728797759,2.0869565217391304,7.183673469387754,18,5,6,4,3
2,AR,,2.8408822339540594,4.873208607067648,2.127203178677572,0.32101857468692857,4.2271517302573205,,3.1170230678565414,6.040816326530611,5.7623734132078175,5.091047619047619,4.354782608695651,,0.9446494464944649,2.372121966397013,,0.6777408637873754,4.514300438031434,0.5,0.0,0.47761194032,0.30646235842771424,,2.0869565217391304,6.36734693877551,15,5,4,4,2
202,AR,Fayetteville,3.1007239581500516,5.652733779655626,2.127203178677572,0.32101857468692857,4.2271517302573205,,7.014648930796431,6.040816326530611,5.7623734132078175,5.091047619047619,4.354782608695651,,0.9446494464944649,2.372121966397013,,0.6777408637873754,4.514300438031434,0.5,0.0,0.47761194032,0.30646235842771424,,2.0869565217391304,6.36734693877551,15,5,4,4,2
