,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
0,AK,,3.439726840324183,,1.7192,3.04,1.7071999999999998,6.1815999999999995,5.023999999999999,,3.8560000000000003,4.392,,2.144,4.3872,4.8,2.980392156862745,4.417910448,5.1864,,1.6,0.16,15
82,AK,Anchorage,3.710011917933103,5.700000000000001,2.9795000000000007,3.04,1.7071999999999998,6.1815999999999995,5.023999999999999,,3.8560000000000003,4.392,,2.144,4.3872,4.8,2.980392156862745,4.417910448,5.1864,4.514,1.6,0.16,17
287,AK,Juneau,3.698776623815456,5.700000000000001,2.9795000000000007,3.04,1.7071999999999998,6.1815999999999995,5.023999999999999,,3.8560000000000003,4.392,,2.144,4.3872,4.8,2.980392156862745,4.417910448,5.1864,4.3229999999999995,1.6,0.16,17
1,AL,,1.93062818627451,,1.9752000000000003,2.7199999999999998,1.3066,5.0296,4.248,,1.904,1.6064,0.0,1.128,4.0384,0.4,0.627450980392157,0.0,3.3464,,1.6,0.96,16
198,AL,Birmingham,2.14371394335512,,2.981,2.7199999999999998,1.3066,5.0296,4.248,2.5,1.904,1.6064,0.0,1.128,4.0384,0.4,0.627450980392157,0.0,3.3464,4.191,1.6,0.96,18
142,AL,Huntsville,2.183241721132898,,3.6125,2.7199999999999998,1.3066,5.0296,4.248,2.5,1.904,1.6064,0.0,1.128,4.0384,0.4,0.627450980392157,0.0,3.3464,4.271,1.6,0.96,18
215,AL,Mobile,2.11171394335512,,2.7720000000000002,2.7199999999999998,1.3066,5.0296,4.248,2.5,1.904,1.6064,0.0,1.128,4.0384,0.4,0.627450980392157,0.0,3.3464,3.8240000000000003,1.6,0.96,18
193,AL,Montgomery,2.140686165577342,,3.0445,2.7199999999999998,1.3066,5.0296,4.248,2.5,1.904,1.6064,0.0,1.128,4.0384,0.4,0.627450980392157,0.0,3.3464,4.0729999999999995,1.6,0.96,18
2,AR,,2.338395828701072,,1.6,6.08,1.315,4.7608,3.9839999999999995,,1.848,2.8288,,0.584,4.249599999999999,0.8,0.3137254901960785,0.47761194032,2.8744,,1.6,1.7600000000000002,15
202,AR,Fayetteville,2.426795828701072,,2.926,6.08,1.315,4.7608,3.9839999999999995,,1.848,2.8288,,0.584,4.249599999999999,0.8,0.3137254901960785,0.47761194032,2.8744,,1.6,1.7600000000000002,15
282,AR,Fort Smith,2.551246089407255,,2.926,6.08,1.315,4.7608,3.9839999999999995,,1.848,2.8288,,0.584,4.249599999999999,0.8,0.3137254901960785,0.47761194032,2.8744,4.418,1.6,1.7600000000000002,16
164,AR,Little Rock,2.5839648394072547,,3.3205,6.08,1.315,4.7608,3.9839999999999995,,1.848,2.8288,,0.584,4.249599999999999,0.8,0.3137254901960785,0.47761194032,2.8744,4.547,1.6,1.7600000000000002,16
3,AS,,1.3532338311999998,,,,,,,,,,,,,,,1.3532338311999998,,,,,1
4,AZ,,2.8736716144920265,,1.8596,1.7600000000000002,1.571,5.912000000000001,4.92,,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,,0.6,3.5200000000000005,15
89,AZ,Chandler,3.1532396598459056,5.244999999999999,1.8596,1.7600000000000002,1.571,5.912000000000001,4.92,,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.255,0.6,3.5200000000000005,17
244,AZ,Gilbert,3.1445337774929643,5.244999999999999,1.8596,1.7600000000000002,1.571,5.912000000000001,4.92,,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.107,0.6,3.5200000000000005,17
257,AZ,Glendale,3.133122012787082,5.244999999999999,1.8596,1.7600000000000002,1.571,5.912000000000001,4.92,,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,4.913,0.6,3.5200000000000005,17
99,AZ,Mesa,3.1424161304341407,5.205,1.8596,1.7600000000000002,1.571,5.912000000000001,4.92,,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.111,0.6,3.5200000000000005,17
237,AZ,Peoria,3.1481808363164943,5.205,1.8596,1.7600000000000002,1.571,5.912000000000001,4.92,,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.2090000000000005,0.6,3.5200000000000005,17
87,AZ,Phoenix,3.318998567632244,5.605,3.0375,1.7600000000000002,1.571,5.912000000000001,4.92,4.975,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,4.879,0.6,3.5200000000000005,18
231,AZ,Scottsdale,3.355498567632244,5.605,3.0375,1.7600000000000002,1.571,5.912000000000001,4.92,4.975,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.536,0.6,3.5200000000000005,18
233,AZ,Tempe,3.353665234298911,5.605,3.0375,1.7600000000000002,1.571,5.912000000000001,4.92,4.975,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.503,0.6,3.5200000000000005,18
93,AZ,Tucson,3.350665234298911,5.486,3.2615000000000007,1.7600000000000002,1.571,5.912000000000001,4.92,4.975,3.6239999999999997,4.8896,,0.6559999999999999,5.1160000000000005,0.8,1.5686274509803924,1.8706467663999997,4.4376,5.343999999999999,0.6,3.5200000000000005,18
5,CA,,4.953292156862745,,1.4696000000000002,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,,4.4,1.92,16
78,CA,Anaheim,5.01798191721133,6.109,1.4696000000000002,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.962,4.4,1.92,18
115,CA,Bakersfield,4.980615250544663,4.819,2.1,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.949,4.4,1.92,18
58,CA,Chula Vista,5.101059694989107,7.117,2.1,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.819,4.4,1.92,18
278,CA,Fontana,5.081670806100218,7.117,2.1,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.470000000000001,4.4,1.92,18
236,CA,Fremont,5.12889302832244,7.117,2.1,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.32,4.4,1.92,18
128,CA,Fresno,4.963031917211329,4.253,2.4435,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.8549999999999995,4.4,1.92,18
250,CA,Garden Grove,4.972809694989107,4.253,2.4435,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.031000000000001,4.4,1.92,18
241,CA,Glendale,4.979754139433552,4.253,2.4435,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.156000000000001,4.4,1.92,18
230,CA,Huntington Beach,5.003198583877996,4.253,2.4435,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.578000000000001,4.4,1.92,18
240,CA,Irvine,4.980031917211329,4.253,2.4435,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.161,4.4,1.92,18
71,CA,Long Beach,5.096031917211329,6.563,2.4435,2.56,1.3896000000000002,5.3544,5.5760000000000005,,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.939,4.4,1.92,18
70,CA,Los Angeles,5.019082868937049,6.574999999999999,2.3355,2.56,1.3896000000000002,5.3544,5.5760000000000005,3.75,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.919,4.4,1.92,19
220,CA,Modesto,5.011082868937049,6.574999999999999,2.3535,2.56,1.3896000000000002,5.3544,5.5760000000000005,3.75,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.7490000000000006,4.4,1.92,19
