,State,City,M,n,M_social,n_social,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities
0,AK,,5.871036665790325,15,4.398046809227143,1.0,7.776604902830695,4.0,5.5158064468630545,4.0,5.360377343943779,4.0,6.304347826086957,2.0
56,AK,Anchorage,5.780633949726538,15,5.604528305694139,2.0,7.776604902830695,4.0,5.5158064468630545,4.0,5.360377343943779,4.0,4.645852749301024,1.0
229,AK,Juneau,5.602628357927843,15,5.604528305694139,2.0,7.776604902830695,4.0,5.5158064468630545,4.0,5.360377343943779,4.0,3.7558247903075452,1.0
1,AL,,3.8496597573515894,16,5.475669304596734,1.0,5.86680368964389,4.0,1.6663434231148095,5.0,0.44533862494820825,4.0,5.794143744454304,2.0
57,AL,Birmingham,3.379343744705184,12,7.1998652971880786,1.0,4.444444444444445,1.0,1.6663434231148095,5.0,0.44533862494820825,4.0,3.1407269338303796,1.0
58,AL,Huntsville,3.8792251892829954,12,9.326485940394003,1.0,4.444444444444445,1.0,1.6663434231148095,5.0,0.44533862494820825,4.0,3.5135135135135114,1.0
59,AL,Mobile,2.896547619388259,12,6.496043104899814,1.0,4.444444444444445,1.0,1.6663434231148095,5.0,0.44533862494820825,4.0,1.4305684995340164,1.0
60,AL,Montgomery,3.312139846483641,12,7.413706011112982,1.0,4.444444444444445,1.0,1.6663434231148095,5.0,0.44533862494820825,4.0,2.590866728797759,1.0
2,AR,,3.7489158421668236,15,3.8962788348206767,1.0,6.569916358722237,4.0,2.5720514930393836,4.0,0.42239286143016913,4.0,5.283939662821651,2.0
61,AR,Fayetteville,4.372589861361975,15,7.01464893079643,1.0,6.569916358722237,4.0,2.5720514930393836,4.0,0.42239286143016913,4.0,5.283939662821651,2.0
230,AR,Fort Smith,4.155503699533898,14,7.01464893079643,1.0,6.569916358722237,4.0,2.5720514930393836,4.0,0.42239286143016913,4.0,4.1985088536812665,1.0
62,AR,Little Rock,4.541428667996271,14,8.343155413369255,1.0,6.569916358722237,4.0,2.5720514930393836,4.0,0.42239286143016913,4.0,4.7996272134203135,1.0
3,AS,,1.691542289,1,,0.0,,0.0,,0.0,1.691542289,1.0,,0.0
4,AZ,,4.500438726195865,15,4.989055396531403,1.0,6.946370247602305,4.0,5.41144281035154,4.0,2.080791015003395,4.0,3.074534161490684,2.0
